2017-02-03 03:51:01 startup archives install
2017-02-03 03:53:39 status installed libtext-charwidth-perl:armhf 0.04-7+b4
2017-02-03 03:53:39 configure libpam0g:armhf 1.1.8-3.1+deb8u2 <none>
2017-02-03 03:53:39 status unpacked libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:39 status half-configured libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:40 status installed libpam0g:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:40 configure initscripts:armhf 2.88dsf-59 <none>
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status unpacked initscripts:armhf 2.88dsf-59
2017-02-03 03:53:40 status half-configured initscripts:armhf 2.88dsf-59
2017-02-03 03:53:44 status installed initscripts:armhf 2.88dsf-59
2017-02-03 03:53:44 configure libpam-modules-bin:armhf 1.1.8-3.1+deb8u2 <none>
2017-02-03 03:53:44 status unpacked libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:45 status half-configured libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:45 status installed libpam-modules-bin:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:45 configure bash:armhf 4.3-11+deb8u1 <none>
2017-02-03 03:53:45 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status unpacked bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status half-configured bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 status installed bash:armhf 4.3-11+deb8u1
2017-02-03 03:53:45 configure procps:armhf 2:3.3.9-9 <none>
2017-02-03 03:53:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:53:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:53:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:53:45 status unpacked procps:armhf 2:3.3.9-9
2017-02-03 03:53:45 status half-configured procps:armhf 2:3.3.9-9
2017-02-03 03:53:46 status installed procps:armhf 2:3.3.9-9
2017-02-03 03:53:46 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2017-02-03 03:53:46 status unpacked libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:53:46 status half-configured libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:53:46 status installed libtext-wrapi18n-perl:all 0.06-7
2017-02-03 03:53:46 configure libpam-modules:armhf 1.1.8-3.1+deb8u2 <none>
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status half-configured libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status installed libpam-modules:armhf 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 configure libpam-runtime:all 1.1.8-3.1+deb8u2 <none>
2017-02-03 03:53:46 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:53:46 status half-configured libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:53:47 status installed libpam-runtime:all 1.1.8-3.1+deb8u2
2017-02-03 03:53:47 configure debconf-i18n:all 1.5.56 <none>
2017-02-03 03:53:47 status unpacked debconf-i18n:all 1.5.56
2017-02-03 03:53:47 status half-configured debconf-i18n:all 1.5.56
2017-02-03 03:53:47 status installed debconf-i18n:all 1.5.56
2017-02-03 03:53:47 configure passwd:armhf 1:4.2-3+deb8u1 <none>
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status half-configured passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status installed passwd:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 configure login:armhf 1:4.2-3+deb8u1 <none>
2017-02-03 03:53:47 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status unpacked login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:47 status half-configured login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:48 status installed login:armhf 1:4.2-3+deb8u1
2017-02-03 03:53:48 configure adduser:all 3.113+nmu3 <none>
2017-02-03 03:53:48 status unpacked adduser:all 3.113+nmu3
2017-02-03 03:53:48 status unpacked adduser:all 3.113+nmu3
2017-02-03 03:53:48 status half-configured adduser:all 3.113+nmu3
2017-02-03 03:53:48 status installed adduser:all 3.113+nmu3
2017-02-03 03:53:48 configure libuuid1:armhf 2.25.2-6 <none>
2017-02-03 03:53:48 status unpacked libuuid1:armhf 2.25.2-6
2017-02-03 03:53:49 status half-configured libuuid1:armhf 2.25.2-6
2017-02-03 03:53:49 status installed libuuid1:armhf 2.25.2-6
2017-02-03 03:53:49 configure libblkid1:armhf 2.25.2-6 <none>
2017-02-03 03:53:49 status unpacked libblkid1:armhf 2.25.2-6
2017-02-03 03:53:49 status half-configured libblkid1:armhf 2.25.2-6
2017-02-03 03:53:49 status installed libblkid1:armhf 2.25.2-6
2017-02-03 03:53:49 configure libmount1:armhf 2.25.2-6 <none>
2017-02-03 03:53:49 status unpacked libmount1:armhf 2.25.2-6
2017-02-03 03:53:49 status half-configured libmount1:armhf 2.25.2-6
2017-02-03 03:53:49 status installed libmount1:armhf 2.25.2-6
2017-02-03 03:53:49 configure util-linux:armhf 2.25.2-6 <none>
2017-02-03 03:53:49 status unpacked util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status unpacked util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status unpacked util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status unpacked util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status unpacked util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status half-configured util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 status installed util-linux:armhf 2.25.2-6
2017-02-03 03:53:49 configure libcryptsetup4:armhf 2:1.6.6-5 <none>
2017-02-03 03:53:49 status unpacked libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:53:49 status half-configured libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:53:49 status installed libcryptsetup4:armhf 2:1.6.6-5
2017-02-03 03:53:49 configure mount:armhf 2.25.2-6 <none>
2017-02-03 03:53:49 status unpacked mount:armhf 2.25.2-6
2017-02-03 03:53:49 status half-configured mount:armhf 2.25.2-6
2017-02-03 03:53:49 status installed mount:armhf 2.25.2-6
2017-02-03 03:53:49 configure e2fsprogs:armhf 1.42.12-2+b1 <none>
2017-02-03 03:53:49 status unpacked e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:53:49 status unpacked e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:53:49 status half-configured e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:53:49 status installed e2fsprogs:armhf 1.42.12-2+b1
2017-02-03 03:53:49 configure udev:armhf 215-17+deb8u6 <none>
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:49 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:50 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:50 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:50 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:50 status unpacked udev:armhf 215-17+deb8u6
2017-02-03 03:53:50 status half-configured udev:armhf 215-17+deb8u6
2017-02-03 03:53:52 status installed udev:armhf 215-17+deb8u6
2017-02-03 03:53:52 configure systemd:armhf 215-17+deb8u6 <none>
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status unpacked systemd:armhf 215-17+deb8u6
2017-02-03 03:53:52 status half-configured systemd:armhf 215-17+deb8u6
2017-02-03 03:53:55 status installed systemd:armhf 215-17+deb8u6
2017-02-03 03:53:55 configure dmsetup:armhf 2:1.02.90-2.2+deb8u1 <none>
2017-02-03 03:53:55 status unpacked dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:53:55 status half-configured dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:53:55 status installed dmsetup:armhf 2:1.02.90-2.2+deb8u1
2017-02-03 03:53:55 configure systemd-sysv:armhf 215-17+deb8u6 <none>
2017-02-03 03:53:55 status unpacked systemd-sysv:armhf 215-17+deb8u6
2017-02-03 03:53:55 status half-configured systemd-sysv:armhf 215-17+deb8u6
2017-02-03 03:53:55 status installed systemd-sysv:armhf 215-17+deb8u6
2017-02-03 03:53:55 configure init:armhf 1.22 <none>
2017-02-03 03:53:55 status unpacked init:armhf 1.22
2017-02-03 03:53:55 status half-configured init:armhf 1.22
2017-02-03 03:53:55 status installed init:armhf 1.22
2017-02-03 03:53:55 trigproc libc-bin:armhf 2.19-18+deb8u7 <none>
2017-02-03 03:53:55 status half-configured libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:53:55 status installed libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:54:09 startup archives unpack
2017-02-03 03:54:09 install apt:armhf <none> 1.0.9.8.4
2017-02-03 03:54:09 status half-installed apt:armhf 1.0.9.8.4
2017-02-03 03:54:12 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:12 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:13 install libapt-pkg4.12:armhf <none> 1.0.9.8.4
2017-02-03 03:54:13 status half-installed libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:14 status unpacked libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:14 status unpacked libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:14 install debian-archive-keyring:all <none> 2014.3
2017-02-03 03:54:14 status half-installed debian-archive-keyring:all 2014.3
2017-02-03 03:54:14 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:14 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:14 install libstdc++6:armhf <none> 4.9.2-10
2017-02-03 03:54:14 status half-installed libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:15 status unpacked libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:15 status unpacked libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:15 install gnupg:armhf <none> 1.4.18-7+deb8u3
2017-02-03 03:54:15 status half-installed gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 status unpacked gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 status unpacked gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 install gpgv:armhf <none> 1.4.18-7+deb8u3
2017-02-03 03:54:19 status half-installed gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 status unpacked gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 status unpacked gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:19 install inetutils-ping:armhf <none> 2:1.9.2.39.3a460-3
2017-02-03 03:54:19 status half-installed inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:19 status unpacked inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:19 status unpacked inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:20 install iproute2:armhf <none> 3.16.0-2
2017-02-03 03:54:20 status half-installed iproute2:armhf 3.16.0-2
2017-02-03 03:54:20 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:20 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:20 install libusb-0.1-4:armhf <none> 2:0.1.12-25
2017-02-03 03:54:20 status half-installed libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:21 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:21 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:21 install netbase:all <none> 5.3
2017-02-03 03:54:21 status half-installed netbase:all 5.3
2017-02-03 03:54:21 status unpacked netbase:all 5.3
2017-02-03 03:54:21 status unpacked netbase:all 5.3
2017-02-03 03:54:21 install libreadline6:armhf <none> 6.3-8+b3
2017-02-03 03:54:21 status half-installed libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:21 status unpacked libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:21 status unpacked libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:21 install readline-common:all <none> 6.3-8
2017-02-03 03:54:21 status half-installed readline-common:all 6.3-8
2017-02-03 03:54:21 status unpacked readline-common:all 6.3-8
2017-02-03 03:54:21 status unpacked readline-common:all 6.3-8
2017-02-03 03:54:22 startup packages configure
2017-02-03 03:54:22 configure readline-common:all 6.3-8 <none>
2017-02-03 03:54:22 status unpacked readline-common:all 6.3-8
2017-02-03 03:54:22 status half-configured readline-common:all 6.3-8
2017-02-03 03:54:22 status installed readline-common:all 6.3-8
2017-02-03 03:54:22 configure gpgv:armhf 1.4.18-7+deb8u3 <none>
2017-02-03 03:54:22 status unpacked gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:22 status half-configured gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:22 status installed gpgv:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:22 configure iproute2:armhf 3.16.0-2 <none>
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status unpacked iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status half-configured iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 status installed iproute2:armhf 3.16.0-2
2017-02-03 03:54:22 configure debian-archive-keyring:all 2014.3 <none>
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status unpacked debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status half-configured debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 status installed debian-archive-keyring:all 2014.3
2017-02-03 03:54:22 configure libstdc++6:armhf 4.9.2-10 <none>
2017-02-03 03:54:22 status unpacked libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:22 status half-configured libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:22 status installed libstdc++6:armhf 4.9.2-10
2017-02-03 03:54:22 status triggers-pending libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:54:22 configure libapt-pkg4.12:armhf 1.0.9.8.4 <none>
2017-02-03 03:54:22 status unpacked libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:22 status half-configured libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:22 status installed libapt-pkg4.12:armhf 1.0.9.8.4
2017-02-03 03:54:22 configure libusb-0.1-4:armhf 2:0.1.12-25 <none>
2017-02-03 03:54:22 status unpacked libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:22 status half-configured libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:22 status installed libusb-0.1-4:armhf 2:0.1.12-25
2017-02-03 03:54:22 configure libreadline6:armhf 6.3-8+b3 <none>
2017-02-03 03:54:22 status unpacked libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:22 status half-configured libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:22 status installed libreadline6:armhf 6.3-8+b3
2017-02-03 03:54:22 configure netbase:all 5.3 <none>
2017-02-03 03:54:22 status unpacked netbase:all 5.3
2017-02-03 03:54:22 status unpacked netbase:all 5.3
2017-02-03 03:54:22 status unpacked netbase:all 5.3
2017-02-03 03:54:22 status unpacked netbase:all 5.3
2017-02-03 03:54:22 status half-configured netbase:all 5.3
2017-02-03 03:54:22 status installed netbase:all 5.3
2017-02-03 03:54:22 configure inetutils-ping:armhf 2:1.9.2.39.3a460-3 <none>
2017-02-03 03:54:22 status unpacked inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:22 status half-configured inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:22 status installed inetutils-ping:armhf 2:1.9.2.39.3a460-3
2017-02-03 03:54:22 configure gnupg:armhf 1.4.18-7+deb8u3 <none>
2017-02-03 03:54:22 status unpacked gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:23 status half-configured gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:23 status installed gnupg:armhf 1.4.18-7+deb8u3
2017-02-03 03:54:23 configure apt:armhf 1.0.9.8.4 <none>
2017-02-03 03:54:23 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status unpacked apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status half-configured apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 status installed apt:armhf 1.0.9.8.4
2017-02-03 03:54:23 trigproc libc-bin:armhf 2.19-18+deb8u7 <none>
2017-02-03 03:54:23 status half-configured libc-bin:armhf 2.19-18+deb8u7
2017-02-03 03:54:23 status installed libc-bin:armhf 2.19-18+deb8u7
